timestamp,loggingstate,currentmode,newboardtempevent1,newboardtempevent2,newboardtempevent3,newchamberpressevent1,newoxidizerpressevent,newpressurefeedpressevent,newtempevent_1,newtempevent_2,newtempevent_3,newoxidizerdumpvalveevent,newoxidizermainvalveevent,newoxidizerventvalveevent,newpressurefeedmainevent,newpressurefeedventevent,newsystemusage,newbme280event,newboardtempevent_1,newboardtempevent_2,newboardtempevent_3,newimuevent,newparachutestatusevent,gpsrmcstatusevent,gpsstatusevent,gpsvtgstatusevent,primestatusevent,newsystemusage,currentmodestatusevent
18:30:23.550157,,3,27.5,27.7,27.2,1.29,20.86,6.22,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:23.656012,,3,27.5,27.7,27.2,0.95,21.39,6.09,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:23.761142,,3,27.5,27.7,27.2,0.98,21.16,6.22,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:23.867185,,3,27.5,27.7,27.2,1.25,20.79,6.29,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:23.973239,,3,27.5,27.7,27.2,1.19,20.96,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:24.078888,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:24.185360,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:24.291218,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:24.396786,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:24.503019,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:24.609616,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:24.721086,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:24.828159,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:24.934322,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:25.040036,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:25.145703,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:25.251454,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:25.357741,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:25.462999,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:25.568324,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:25.674359,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:25.781551,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:25.893740,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:26.000280,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:26.105559,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:26.212519,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:26.324829,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:26.431429,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:26.537268,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:26.643094,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:26.749151,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:26.856732,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:26.962529,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:27.068668,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:27.175797,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:27.281445,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:27.387535,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:27.493462,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:27.599175,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:27.705396,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:27.810480,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:27.915868,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:28.021248,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:28.127384,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:28.233254,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:28.339190,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:28.444861,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:28.550517,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:28.656051,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:28.763574,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:28.875788,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:28.981866,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:29.087993,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:29.193232,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:29.299214,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:29.405691,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:29.511778,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:29.618301,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:29.724499,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:29.830820,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:29.936278,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:30.042917,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:30.148601,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:30.254543,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:30.360980,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:30.467781,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:30.572929,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:30.679212,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:30.785044,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:30.890171,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:30.996716,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:31.102925,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:31.209020,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:31.315448,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:31.421688,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:31.527038,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:31.633042,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:31.741072,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:31.852061,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:31.958268,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:32.066966,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:32.173205,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:32.280087,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:32.387061,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:32.493300,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:32.598150,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:32.704432,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:32.811450,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:32.923393,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:33.029036,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:33.136523,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:33.248650,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:33.354002,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:33.459402,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:33.565338,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:33.670792,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:33.777299,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:33.884058,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:33.990303,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:34.096956,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:34.203325,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:34.309277,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:34.414619,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:34.523218,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:34.630106,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:34.735972,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:34.842794,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:34.948955,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:35.055584,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:35.162681,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:35.269818,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:35.382435,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:35.488344,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:35.594721,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:35.700745,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:35.807607,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:35.913734,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:36.019447,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:36.125898,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:36.232277,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:36.338017,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:36.443990,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:36.549898,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:36.656268,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:36.762490,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:36.868985,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:36.975462,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:37.082079,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:37.189382,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:37.295011,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
18:30:37.401138,,3,27.5,27.7,27.2,1.19,4.84,5.78,20.5,,,0,0,0,0,0,"[4.247201413960979e+23, 1.3214534412703354e-21, -1.307790000737441e-07]",,,,,,,,,,1,,
